ID,y
TEST_1165,73.47428
TEST_1166,73.47428
TEST_1167,73.47428
TEST_1168,73.47428
TEST_1169,73.47428
TEST_1170,73.47428
TEST_1171,73.47428
TEST_1172,73.47428
TEST_1173,73.47428
TEST_1174,73.47428
TEST_1175,73.47428
TEST_1176,73.47428
TEST_1177,73.47428
TEST_1178,73.47428
TEST_1179,73.47428
TEST_1180,73.47428
TEST_1181,73.47428
TEST_1182,73.47428
TEST_1183,73.47428
TEST_1184,73.47428
TEST_1185,73.47428
TEST_1186,73.47428
TEST_1187,73.47428
TEST_1188,73.47428
TEST_1189,73.47428
TEST_1190,73.47428
TEST_1191,73.47428
TEST_1192,73.47428
TEST_1193,73.47428
TEST_1194,73.47428
TEST_1195,73.47428
TEST_1196,73.47428
TEST_1197,73.47428
TEST_1198,73.47428
TEST_1199,73.47428
TEST_1200,73.47428
TEST_1201,73.47428
TEST_1202,73.47428
TEST_1203,73.47428
TEST_1204,73.47428
TEST_1205,73.47428
TEST_1206,73.47428
TEST_1207,73.47428
TEST_1208,73.47428
TEST_1209,73.47428
TEST_1210,73.47428
TEST_1211,73.47428
TEST_1212,73.47428
TEST_1213,73.47428
TEST_1214,73.47428
TEST_1215,73.47428
TEST_1216,73.47428
TEST_1217,73.47428
TEST_1218,73.47428
TEST_1219,73.47428
TEST_1220,73.47428
TEST_1221,73.47428
TEST_1222,73.47428
TEST_1223,73.47428
TEST_1224,73.47428
TEST_1225,73.47428
TEST_1226,73.47428
TEST_1227,73.47428
TEST_1228,73.47428
TEST_1229,73.47428
TEST_1230,73.47428
TEST_1231,73.47428
TEST_1232,73.47428
TEST_1233,73.47428
TEST_1234,73.47428
TEST_1235,73.47428
TEST_1236,73.47428
TEST_1237,73.47428
TEST_1238,73.47428
TEST_1239,73.47428
TEST_1240,73.47428
TEST_1241,73.47428
TEST_1242,73.47428
TEST_1243,73.47428
TEST_1244,73.47428
TEST_1245,73.47428
TEST_1246,73.47428
TEST_1247,73.47428
TEST_1248,73.47428
TEST_1249,73.47428
TEST_1250,73.47428
TEST_1251,73.47428
TEST_1252,73.47428
TEST_1253,73.47428
TEST_1254,73.47428
TEST_1255,73.47428
TEST_1256,73.47428
TEST_1257,73.47428
TEST_1258,73.47428
TEST_1259,73.47428
TEST_1260,73.47428
TEST_1261,73.47428
TEST_1262,73.47428
TEST_1263,73.47428
TEST_1264,73.47428
TEST_1265,73.47428
TEST_1266,73.47428
TEST_1267,73.47428
TEST_1268,73.47428
TEST_1269,73.47428
TEST_1270,73.47428
TEST_1271,73.47428
TEST_1272,73.47428
TEST_1273,73.47428
TEST_1274,73.47428
TEST_1275,73.47428
TEST_1276,73.47428
TEST_1277,73.47428
TEST_1278,73.47428
TEST_1279,73.47428
TEST_1280,73.47428
TEST_1281,73.47428
TEST_1282,73.47428
TEST_1283,73.47428
TEST_1284,73.47428
TEST_1285,73.47428
TEST_1286,73.47428
TEST_1287,73.47428
TEST_1288,73.47428
TEST_1289,73.47428
TEST_1290,73.47428
TEST_1291,73.47428
TEST_1292,73.47428
TEST_1293,73.47428
TEST_1294,73.47428
TEST_1295,73.47428
TEST_1296,73.47428
TEST_1297,73.47428
TEST_1298,73.47428
TEST_1299,73.47428
TEST_1300,73.47428
TEST_1301,73.47428
TEST_1302,73.47428
TEST_1303,73.47428
TEST_1304,73.47428
TEST_1305,73.47428
TEST_1306,73.47428
TEST_1307,73.47428
TEST_1308,73.47428
TEST_1309,73.47428
TEST_1310,73.47428
TEST_1311,73.47428
TEST_1312,73.47428
TEST_1313,73.47428
TEST_1314,73.47428
TEST_1315,73.47428
TEST_1316,73.47428
TEST_1317,73.47428
TEST_1318,73.47428
TEST_1319,73.47428
TEST_1320,73.47428
TEST_1321,73.47428
TEST_1322,73.47428
TEST_1323,73.47428
TEST_1324,73.47428
TEST_1325,73.47428
TEST_1326,73.47428
TEST_1327,73.47428
TEST_1328,73.47428
TEST_1329,73.47428
TEST_1330,73.47428
TEST_1331,73.47428
TEST_1332,73.47428
TEST_1333,73.47428
TEST_1334,73.47428
TEST_1335,73.47428
TEST_1336,73.47428
TEST_1337,73.47428
TEST_1338,73.47428
TEST_1339,73.47428
TEST_1340,73.47428
TEST_1341,73.47428
TEST_1342,73.47428
TEST_1343,73.47428
TEST_1344,73.47428
TEST_1345,73.47428
TEST_1346,73.47428
TEST_1347,73.47428
TEST_1348,73.47428
TEST_1349,73.47428
TEST_1350,73.47428
TEST_1351,73.47428
TEST_1352,73.47428
TEST_1353,73.47428
TEST_1354,73.47428
TEST_1355,73.47428
TEST_1356,73.47428
TEST_1357,73.47428
TEST_1358,73.47428
TEST_1359,73.47428
TEST_1360,73.47428
TEST_1361,73.47428
TEST_1362,73.47428
TEST_1363,73.47428
TEST_1364,73.47428
TEST_1365,73.47428
TEST_1366,73.47428
TEST_1367,73.47428
TEST_1368,73.47428
TEST_1369,73.47428
TEST_1370,73.47428
TEST_1371,73.47428
TEST_1372,73.47428
TEST_1373,73.47428
TEST_1374,73.47428
TEST_1375,73.47428
TEST_1376,73.47428
TEST_1377,73.47428
TEST_1378,73.47428
TEST_1379,73.47428
TEST_1380,73.47428
TEST_1381,73.47428
TEST_1382,73.47428
TEST_1383,73.47428
TEST_1384,73.47428
TEST_1385,73.47428
TEST_1386,73.47428
TEST_1387,73.47428
TEST_1388,73.47428
TEST_1389,73.47428
TEST_1390,73.47428
TEST_1391,73.47428
TEST_1392,73.47428
TEST_1393,73.47428
TEST_1394,73.47428
TEST_1395,73.47428
TEST_1396,73.47428
TEST_1397,73.47428
TEST_1398,73.47428
TEST_1399,73.47428
TEST_1400,73.47428
TEST_1401,73.47428
TEST_1402,73.47428
TEST_1403,73.47428
TEST_1404,73.47428
TEST_1405,73.47428
TEST_1406,73.47428
TEST_1407,73.47428
TEST_1408,73.47428
TEST_1409,73.47428
TEST_1410,73.47428
TEST_1411,73.47428
TEST_1412,73.47428
TEST_1413,73.47428
TEST_1414,73.47428
TEST_1415,73.47428
TEST_1416,73.47428
TEST_1417,73.47428
TEST_1418,73.47428
TEST_1419,73.47428
TEST_1420,73.47428
TEST_1421,73.47428
TEST_1422,73.47428
TEST_1423,73.47428
TEST_1424,73.47428
TEST_1425,73.47428
TEST_1426,73.47428
TEST_1427,73.47428
TEST_1428,73.47428
TEST_1429,73.47428
TEST_1430,73.47428
TEST_1431,73.47428
TEST_1432,73.47428
TEST_1433,73.47428
TEST_1434,73.47428
TEST_1435,73.47428
TEST_1436,73.47428
TEST_1437,73.47428
TEST_1438,73.47428
TEST_1439,73.47428
TEST_1440,73.47428
TEST_1441,73.47428
TEST_1442,73.47428
TEST_1443,73.47428
TEST_1444,73.47428
TEST_1445,73.47428
TEST_1446,73.47428
TEST_1447,73.47428
TEST_1448,73.47428
TEST_1449,73.47428
TEST_1450,73.47428
TEST_1451,73.47428
TEST_1452,73.47428
TEST_1453,73.47428
TEST_1454,73.47428
TEST_1455,73.47428
TEST_1456,73.47428
TEST_1457,73.47428
TEST_1458,73.47428
TEST_1459,73.47428
TEST_1460,73.47428
TEST_1461,73.47428
TEST_1462,73.47428
TEST_1463,73.47428
TEST_1464,73.47428
TEST_1465,73.47428
TEST_1466,73.47428
TEST_1467,73.47428
TEST_1468,73.47428
TEST_1469,73.47428
TEST_1470,73.47428
TEST_1471,73.47428
TEST_1472,73.47428
TEST_1473,73.47428
TEST_1474,73.47428
TEST_1475,73.47428
TEST_1476,73.47428
TEST_1477,73.47428
TEST_1478,73.47428
TEST_1479,73.47428
TEST_1480,73.47428
TEST_1481,73.47428
TEST_1482,73.47428
TEST_1483,73.47428
TEST_1484,73.47428
TEST_1485,73.47428
TEST_1486,73.47428
TEST_1487,73.47428
TEST_1488,73.47428
TEST_1489,73.47428
TEST_1490,73.47428
TEST_1491,73.47428
TEST_1492,73.47428
TEST_1493,73.47428
TEST_1494,73.47428
TEST_1495,73.47428
TEST_1496,73.47428
TEST_1497,73.47428
TEST_1498,73.47428
TEST_1499,73.47428
TEST_1500,73.47428
TEST_1501,73.47428
TEST_1502,73.47428
TEST_1503,73.47428
TEST_1504,73.47428
TEST_1505,73.47428
TEST_1506,73.47428
TEST_1507,73.47428
TEST_1508,73.47428
TEST_1509,73.47428
TEST_1510,73.47428
TEST_1511,73.47428
TEST_1512,73.47428
TEST_1513,73.47428
TEST_1514,73.47428
TEST_1515,73.47428
TEST_1516,73.47428
TEST_1517,73.47428
TEST_1518,73.47428
TEST_1519,73.47428
TEST_1520,73.47428
TEST_1521,73.47428
TEST_1522,73.47428
TEST_1523,73.47428
TEST_1524,73.47428
TEST_1525,73.47428
TEST_1526,73.47428
TEST_1527,73.47428
TEST_1528,73.47428
TEST_1529,73.47428
TEST_1530,73.47428
TEST_1531,73.47428
TEST_1532,73.47428
TEST_1533,73.47428
TEST_1534,73.47428
TEST_1535,73.47428
TEST_1536,73.47428
TEST_1537,73.47428
TEST_1538,73.47428
TEST_1539,73.47428
TEST_1540,73.47428
TEST_1541,73.47428
TEST_1542,73.47428
TEST_1543,73.47428
TEST_1544,73.47428
TEST_1545,73.47428
TEST_1546,73.47428
TEST_1547,73.47428
TEST_1548,73.47428
TEST_1549,73.47428
TEST_1550,73.47428
TEST_1551,73.47428
TEST_1552,73.47428
TEST_1553,73.47428
TEST_1554,73.47428
TEST_1555,73.47428
TEST_1556,73.47428
TEST_1557,73.47428
TEST_1558,73.47428
TEST_1559,73.47428
TEST_1560,73.47428
TEST_1561,73.47428
TEST_1562,73.47428
TEST_1563,73.47428
TEST_1564,73.47428
TEST_1565,73.47428
TEST_1566,73.47428
TEST_1567,73.47428
TEST_1568,73.47428
TEST_1569,73.47428
TEST_1570,73.47428
TEST_1571,73.47428
TEST_1572,73.47428
TEST_1573,73.47428
TEST_1574,73.47428
TEST_1575,73.47428
TEST_1576,73.47428
TEST_1577,73.47428
TEST_1578,73.47428
TEST_1579,73.47428
TEST_1580,73.47428
TEST_1581,73.47428
TEST_1582,73.47428
TEST_1583,73.47428
TEST_1584,73.47428
TEST_1585,73.47428
TEST_1586,73.47428
TEST_1587,73.47428
TEST_1588,73.47428
TEST_1589,73.47428
TEST_1590,73.47428
TEST_1591,73.47428
TEST_1592,73.47428
TEST_1593,73.47428
TEST_1594,73.47428
TEST_1595,73.47428
TEST_1596,73.47428
TEST_1597,73.47428
TEST_1598,73.47428
TEST_1599,73.47428
TEST_1600,73.47428
TEST_1601,73.47428
TEST_1602,73.47428
TEST_1603,73.47428
TEST_1604,73.47428
TEST_1605,73.47428
TEST_1606,73.47428
TEST_1607,73.47428
TEST_1608,73.47428
TEST_1609,73.47428
TEST_1610,73.47428
TEST_1611,73.47428
TEST_1612,73.47428
TEST_1613,73.47428
TEST_1614,73.47428
TEST_1615,73.47428
TEST_1616,73.47428
TEST_1617,73.47428
TEST_1618,73.47428
TEST_1619,73.47428
TEST_1620,73.47428
TEST_1621,73.47428
TEST_1622,73.47428
TEST_1623,73.47428
TEST_1624,73.47428
TEST_1625,73.47428
TEST_1626,73.47428
TEST_1627,73.47428
TEST_1628,73.47428
TEST_1629,73.47428
TEST_1630,73.47428
TEST_1631,73.47428
TEST_1632,73.47428
TEST_1633,73.47428
TEST_1634,73.47428
TEST_1635,73.47428
TEST_1636,73.47428
TEST_1637,73.47428
TEST_1638,73.47428
TEST_1639,73.47428
TEST_1640,73.47428
TEST_1641,73.47428
TEST_1642,73.47428
TEST_1643,73.47428
TEST_1644,73.47428
TEST_1645,73.47428
TEST_1646,73.47428
TEST_1647,73.47428
TEST_1648,73.47428
TEST_1649,73.47428
TEST_1650,73.47428
TEST_1651,73.47428
TEST_1652,73.47428
TEST_1653,73.47428
TEST_1654,73.47428
TEST_1655,73.47428
TEST_1656,73.47428
TEST_1657,73.47428
TEST_1658,73.47428
TEST_1659,73.47428
TEST_1660,73.47428
TEST_1661,73.47428
TEST_1662,73.47428
TEST_1663,73.47428
TEST_1664,73.47428
TEST_1665,73.47428
TEST_1666,73.47428
TEST_1667,73.47428
TEST_1668,73.47428
TEST_1669,73.47428
TEST_1670,73.47428
TEST_1671,73.47428
TEST_1672,73.47428
TEST_1673,73.47428
TEST_1674,73.47428
TEST_1675,73.47428
TEST_1676,73.47428
TEST_1677,73.47428
TEST_1678,73.47428
TEST_1679,73.47428
TEST_1680,73.47428
TEST_1681,73.47428
TEST_1682,73.47428
TEST_1683,73.47428
TEST_1684,73.47428
TEST_1685,73.47428
TEST_1686,73.47428
TEST_1687,73.47428
TEST_1688,73.47428
TEST_1689,73.47428
TEST_1690,73.47428
TEST_1691,73.47428
TEST_1692,73.47428
TEST_1693,73.47428
TEST_1694,73.47428
TEST_1695,73.47428
TEST_1696,73.47428
TEST_1697,73.47428
TEST_1698,73.47428
TEST_1699,73.47428
TEST_1700,73.47428
TEST_1701,73.47428
TEST_1702,73.47428
TEST_1703,73.47428
TEST_1704,73.47428
TEST_1705,73.47428
TEST_1706,73.47428
TEST_1707,73.47428
TEST_1708,73.47428
TEST_1709,73.47428
TEST_1710,73.47428
TEST_1711,73.47428
TEST_1712,73.47428
TEST_1713,73.47428
TEST_1714,73.47428
TEST_1715,73.47428
TEST_1716,73.47428
TEST_1717,73.47428
TEST_1718,73.47428
TEST_1719,73.47428
TEST_1720,73.47428
TEST_1721,73.47428
TEST_1722,73.47428
TEST_1723,73.47428
TEST_1724,73.47428
TEST_1725,73.47428
TEST_1726,73.47428
TEST_1727,73.47428
TEST_1728,73.47428
TEST_1729,73.47428
TEST_1730,73.47428
TEST_1731,73.47428
TEST_1732,73.47428
TEST_1733,73.47428
TEST_1734,73.47428
TEST_1735,73.47428
TEST_1736,73.47428
TEST_1737,73.47428
TEST_1738,73.47428
TEST_1739,73.47428
TEST_1740,73.47428
TEST_1741,73.47428
TEST_1742,73.47428
TEST_1743,73.47428
TEST_1744,73.47428
TEST_1745,73.47428
TEST_1746,73.47428
TEST_1747,73.47428
TEST_1748,73.47428
TEST_1749,73.47428
TEST_1750,73.47428
TEST_1751,73.47428
TEST_1752,73.47428
TEST_1753,73.47428
TEST_1754,73.47428
TEST_1755,73.47428
TEST_1756,73.47428
TEST_1757,73.47428
TEST_1758,73.47428
TEST_1759,73.47428
TEST_1760,73.47428
TEST_1761,73.47428
TEST_1762,73.47428
TEST_1763,73.47428
TEST_1764,73.47428
TEST_1765,73.47428
TEST_1766,73.47428
TEST_1767,73.47428
TEST_1768,73.47428
TEST_1769,73.47428
TEST_1770,73.47428
TEST_1771,73.47428
TEST_1772,73.47428
TEST_1773,73.47428
TEST_1774,73.47428
TEST_1775,73.47428
TEST_1776,73.47428
TEST_1777,73.47428
TEST_1778,73.47428
TEST_1779,73.47428
TEST_1780,73.47428
TEST_1781,73.47428
TEST_1782,73.47428
TEST_1783,73.47428
TEST_1784,73.47428
TEST_1785,73.47428
TEST_1786,73.47428
TEST_1787,73.47428
TEST_1788,73.47428
TEST_1789,73.47428
TEST_1790,73.47428
TEST_1791,73.47428
TEST_1792,73.47428
TEST_1793,73.47428
TEST_1794,73.47428
TEST_1795,73.47428
TEST_1796,73.47428
TEST_1797,73.47428
TEST_1798,73.47428
TEST_1799,73.47428
TEST_1800,73.47428
TEST_1801,73.47428
TEST_1802,73.47428
TEST_1803,73.47428
TEST_1804,73.47428
TEST_1805,73.47428
TEST_1806,73.47428
TEST_1807,73.47428
TEST_1808,73.47428
TEST_1809,73.47428
TEST_1810,73.47428
TEST_1811,73.47428
TEST_1812,73.47428
TEST_1813,73.47428
TEST_1814,73.47428
TEST_1815,73.47428
TEST_1816,73.47428
TEST_1817,73.47428
TEST_1818,73.47428
TEST_1819,73.47428
TEST_1820,73.47428
TEST_1821,73.47428
TEST_1822,73.47428
TEST_1823,73.47428
TEST_1824,73.47428
TEST_1825,73.47428
TEST_1826,73.47428
TEST_1827,73.47428
TEST_1828,73.47428
TEST_1829,73.47428
TEST_1830,73.47428
TEST_1831,73.47428
TEST_1832,73.47428
TEST_1833,73.47428
TEST_1834,73.47428
TEST_1835,73.47428
TEST_1836,73.47428
TEST_1837,73.47428
TEST_1838,73.47428
TEST_1839,73.47428
TEST_1840,73.47428
TEST_1841,73.47428
TEST_1842,73.47428
TEST_1843,73.47428
TEST_1844,73.47428
TEST_1845,73.47428
TEST_1846,73.47428
TEST_1847,73.47428
TEST_1848,73.47428
TEST_1849,73.47428
TEST_1850,73.47428
TEST_1851,73.47428
TEST_1852,73.47428
TEST_1853,73.47428
TEST_1854,73.47428
TEST_1855,73.47428
TEST_1856,73.47428
TEST_1857,73.47428
TEST_1858,73.47428
TEST_1859,73.47428
TEST_1860,73.47428
TEST_1861,73.47428
TEST_1862,73.47428
TEST_1863,73.47428
TEST_1864,73.47428
TEST_1865,73.47428
TEST_1866,73.47428
TEST_1867,73.47428
TEST_1868,73.47428
TEST_1869,73.47428
TEST_1870,73.47428
TEST_1871,73.47428
TEST_1872,73.47428
TEST_1873,73.47428
TEST_1874,73.47428
TEST_1875,73.47428
TEST_1876,73.47428
TEST_1877,73.47428
TEST_1878,73.47428
TEST_1879,73.47428
TEST_1880,73.47428
TEST_1881,73.47428
TEST_1882,73.47428
TEST_1883,73.47428
TEST_1884,73.47428
TEST_1885,73.47428
TEST_1886,73.47428
TEST_1887,73.47428
TEST_1888,73.47428
TEST_1889,73.47428
TEST_1890,73.47428
TEST_1891,73.47428
TEST_1892,73.47428
TEST_1893,73.47428
TEST_1894,73.47428
TEST_1895,73.47428
TEST_1896,73.47428
TEST_1897,73.47428
TEST_1898,73.47428
TEST_1899,73.47428
TEST_1900,73.47428
TEST_1901,73.47428
TEST_1902,73.47428
TEST_1903,73.47428
TEST_1904,73.47428
TEST_1905,73.47428
TEST_1906,73.47428
TEST_1907,73.47428
TEST_1908,73.47428
TEST_1909,73.47428
TEST_1910,73.47428
TEST_1911,73.47428
TEST_1912,73.47428
TEST_1913,73.47428
TEST_1914,73.47428
TEST_1915,73.47428
TEST_1916,73.47428
TEST_1917,73.47428
TEST_1918,73.47428
TEST_1919,73.47428
TEST_1920,73.47428
TEST_1921,73.47428
TEST_1922,73.47428
TEST_1923,73.47428
TEST_1924,73.47428
TEST_1925,73.47428
TEST_1926,73.47428
TEST_1927,73.47428
TEST_1928,73.47428
TEST_1929,73.47428
TEST_1930,73.47428
TEST_1931,73.47428
TEST_1932,73.47428
TEST_1933,73.47428
TEST_1934,73.47428
TEST_1935,73.47428
TEST_1936,73.47428
TEST_1937,73.47428
TEST_1938,73.47428
TEST_1939,73.47428
TEST_1940,73.47428
TEST_1941,73.47428
TEST_1942,73.47428
TEST_1943,73.47428
TEST_1944,73.47428
TEST_1945,73.47428
TEST_1946,73.47428
TEST_1947,73.47428
TEST_1948,73.47428
TEST_1949,73.47428
TEST_1950,73.47428
TEST_1951,73.47428
TEST_1952,73.47428
TEST_1953,73.47428
TEST_1954,73.47428
TEST_1955,73.47428
TEST_1956,73.47428
TEST_1957,73.47428
TEST_1958,73.47428
TEST_1959,73.47428
TEST_1960,73.47428
TEST_1961,73.47428
TEST_1962,73.47428
TEST_1963,73.47428
TEST_1964,73.47428
TEST_1965,73.47428
TEST_1966,73.47428
TEST_1967,73.47428
TEST_1968,73.47428
TEST_1969,73.47428
TEST_1970,73.47428
TEST_1971,73.47428
TEST_1972,73.47428
TEST_1973,73.47428
TEST_1974,73.47428
TEST_1975,73.47428
TEST_1976,73.47428
TEST_1977,73.47428
TEST_1978,73.47428
TEST_1979,73.47428
TEST_1980,73.47428
TEST_1981,73.47428
TEST_1982,73.47428
TEST_1983,73.47428
TEST_1984,73.47428
TEST_1985,73.47428
TEST_1986,73.47428
TEST_1987,73.47428
TEST_1988,73.47428
TEST_1989,73.47428
TEST_1990,73.47428
TEST_1991,73.47428
TEST_1992,73.47428
TEST_1993,73.47428
TEST_1994,73.47428
TEST_1995,73.47428
TEST_1996,73.47428
TEST_1997,73.47428
TEST_1998,73.47428
TEST_1999,73.47428
TEST_2000,73.47428
TEST_2001,73.47428
TEST_2002,73.47428
TEST_2003,73.47428
TEST_2004,73.47428
TEST_2005,73.47428
TEST_2006,73.47428
TEST_2007,73.47428
TEST_2008,73.47428
TEST_2009,73.47428
TEST_2010,73.47428
TEST_2011,73.47428
TEST_2012,73.47428
TEST_2013,73.47428
TEST_2014,73.47428
TEST_2015,73.47428
TEST_2016,73.47428
TEST_2017,73.47428
TEST_2018,73.47428
TEST_2019,73.47428
TEST_2020,73.47428
TEST_2021,73.47428
TEST_2022,73.47428
TEST_2023,73.47428
TEST_2024,73.47428
TEST_2025,73.47428
TEST_2026,73.47428
TEST_2027,73.47428
TEST_2028,73.47428
TEST_2029,73.47428
TEST_2030,73.47428
TEST_2031,73.47428
TEST_2032,73.47428
TEST_2033,73.47428
TEST_2034,73.47428
TEST_2035,73.47428
TEST_2036,73.47428
TEST_2037,73.47428
TEST_2038,73.47428
TEST_2039,73.47428
TEST_2040,73.47428
TEST_2041,73.47428
TEST_2042,73.47428
TEST_2043,73.47428
TEST_2044,73.47428
TEST_2045,73.47428
TEST_2046,73.47428
TEST_2047,73.47428
TEST_2048,73.47428
TEST_2049,73.47428
TEST_2050,73.47428
TEST_2051,73.47428
TEST_2052,73.47428
TEST_2053,73.47428
TEST_2054,73.47428
TEST_2055,73.47428
TEST_2056,73.47428
TEST_2057,73.47428
TEST_2058,73.47428
TEST_2059,73.47428
TEST_2060,73.47428
TEST_2061,73.47428
TEST_2062,73.47428
TEST_2063,73.47428
TEST_2064,73.47428
TEST_2065,73.47428
TEST_2066,73.47428
TEST_2067,73.47428
TEST_2068,73.47428
TEST_2069,73.47428
TEST_2070,73.47428
TEST_2071,73.47428
TEST_2072,73.47428
TEST_2073,73.47428
TEST_2074,73.47428
TEST_2075,73.47428
TEST_2076,73.47428
TEST_2077,73.47428
TEST_2078,73.47428
TEST_2079,73.47428
TEST_2080,73.47428
TEST_2081,73.47428
TEST_2082,73.47428
TEST_2083,73.47428
TEST_2084,73.47428
TEST_2085,73.47428
TEST_2086,73.47428
TEST_2087,73.47428
TEST_2088,73.47428
TEST_2089,73.47428
TEST_2090,73.47428
TEST_2091,73.47428
TEST_2092,73.47428
TEST_2093,73.47428
TEST_2094,73.47428
TEST_2095,73.47428
TEST_2096,73.47428
TEST_2097,73.47428
TEST_2098,73.47428
TEST_2099,73.47428
TEST_2100,73.47428
TEST_2101,73.47428
TEST_2102,73.47428
TEST_2103,73.47428
TEST_2104,73.47428
TEST_2105,73.47428
TEST_2106,73.47428
TEST_2107,73.47428
TEST_2108,73.47428
TEST_2109,73.47428
TEST_2110,73.47428
TEST_2111,73.47428
TEST_2112,73.47428
TEST_2113,73.47428
TEST_2114,73.47428
TEST_2115,73.47428
TEST_2116,73.47428
TEST_2117,73.47428
TEST_2118,73.47428
TEST_2119,73.47428
TEST_2120,73.47428
TEST_2121,73.47428
TEST_2122,73.47428
TEST_2123,73.47428
TEST_2124,73.47428
TEST_2125,73.47428
TEST_2126,73.47428
TEST_2127,73.47428
TEST_2128,73.47428
TEST_2129,73.47428
TEST_2130,73.47428
TEST_2131,73.47428
TEST_2132,73.47428
TEST_2133,73.47428
TEST_2134,73.47428
TEST_2135,73.47428
TEST_2136,73.47428
TEST_2137,73.47428
TEST_2138,73.47428
TEST_2139,73.47428
TEST_2140,73.47428
TEST_2141,73.47428
TEST_2142,73.47428
TEST_2143,73.47428
TEST_2144,73.47428
TEST_2145,73.47428
TEST_2146,73.47428
TEST_2147,73.47428
TEST_2148,73.47428
TEST_2149,73.47428
TEST_2150,73.47428
TEST_2151,73.47428
TEST_2152,73.47428
TEST_2153,73.47428
TEST_2154,73.47428
TEST_2155,73.47428
TEST_2156,73.47428
TEST_2157,73.47428
TEST_2158,73.47428
TEST_2159,73.47428
TEST_2160,73.47428
TEST_2161,73.47428
TEST_2162,73.47428
TEST_2163,73.47428
TEST_2164,73.47428
TEST_2165,73.47428
TEST_2166,73.47428
TEST_2167,73.47428
TEST_2168,73.47428
TEST_2169,73.47428
TEST_2170,73.47428
TEST_2171,73.47428
TEST_2172,73.47428
TEST_2173,73.47428
TEST_2174,73.47428
TEST_2175,73.47428
TEST_2176,73.47428
TEST_2177,73.47428
TEST_2178,73.47428
TEST_2179,73.47428
TEST_2180,73.47428
TEST_2181,73.47428
TEST_2182,73.47428
TEST_2183,73.47428
TEST_2184,73.47428
TEST_2185,73.47428
TEST_2186,73.47428
TEST_2187,73.47428
TEST_2188,73.47428
TEST_2189,73.47428
TEST_2190,73.47428
TEST_2191,73.47428
TEST_2192,73.47428
TEST_2193,73.47428
TEST_2194,73.47428
TEST_2195,73.47428
TEST_2196,73.47428
TEST_2197,73.47428
TEST_2198,73.47428
TEST_2199,73.47428
TEST_2200,73.47428
TEST_2201,73.47428
TEST_2202,73.47428
TEST_2203,73.47428
TEST_2204,73.47428
TEST_2205,73.47428
TEST_2206,73.47428
TEST_2207,73.47428
TEST_2208,73.47428
TEST_2209,73.47428
TEST_2210,73.47428
TEST_2211,73.47428
TEST_2212,73.47428
TEST_2213,73.47428
TEST_2214,73.47428
TEST_2215,73.47428
TEST_2216,73.47428
TEST_2217,73.47428
TEST_2218,73.47428
TEST_2219,73.47428
TEST_2220,73.47428
TEST_2221,73.47428
TEST_2222,73.47428
TEST_2223,73.47428
TEST_2224,73.47428
TEST_2225,73.47428
TEST_2226,73.47428
TEST_2227,73.47428
TEST_2228,73.47428
TEST_2229,73.47428
TEST_2230,73.47428
TEST_2231,73.47428
TEST_2232,73.47428
TEST_2233,73.47428
TEST_2234,73.47428
TEST_2235,73.47428
TEST_2236,73.47428
TEST_2237,73.47428
TEST_2238,73.47428
TEST_2239,73.47428
TEST_2240,73.47428
TEST_2241,73.47428
TEST_2242,73.47428
TEST_2243,73.47428
TEST_2244,73.47428
TEST_2245,73.47428
TEST_2246,73.47428
TEST_2247,73.47428
TEST_2248,73.47428
TEST_2249,73.47428
TEST_2250,73.47428
TEST_2251,73.47428
TEST_2252,73.47428
TEST_2253,73.47428
TEST_2254,73.47428
TEST_2255,73.47428
TEST_2256,73.47428
TEST_2257,73.47428
TEST_2258,73.47428
TEST_2259,73.47428
TEST_2260,73.47428
TEST_2261,73.47428
TEST_2262,73.47428
TEST_2263,73.47428
TEST_2264,73.47428
TEST_2265,73.47428
TEST_2266,73.47428
TEST_2267,73.47428
TEST_2268,73.47428
TEST_2269,73.47428
TEST_2270,73.47428
TEST_2271,73.47428
TEST_2272,73.47428
TEST_2273,73.47428
TEST_2274,73.47428
TEST_2275,73.47428
TEST_2276,73.47428
TEST_2277,73.47428
TEST_2278,73.47428
TEST_2279,73.47428
TEST_2280,73.47428
TEST_2281,73.47428
TEST_2282,73.47428
TEST_2283,73.47428
TEST_2284,73.47428
TEST_2285,73.47428
TEST_2286,73.47428
TEST_2287,73.47428
TEST_2288,73.47428
TEST_2289,73.47428
TEST_2290,73.47428
TEST_2291,73.47428
TEST_2292,73.47428
TEST_2293,73.47428
TEST_2294,73.47428
TEST_2295,73.47428
TEST_2296,73.47428
TEST_2297,73.47428
TEST_2298,73.47428
TEST_2299,73.47428
TEST_2300,73.47428
TEST_2301,73.47428
TEST_2302,73.47428
TEST_2303,73.47428
TEST_2304,73.47428
TEST_2305,73.47428
TEST_2306,73.47428
TEST_2307,73.47428
TEST_2308,73.47428
TEST_2309,73.47428
TEST_2310,73.47428
TEST_2311,73.47428
TEST_2312,73.47428
TEST_2313,73.47428
TEST_2314,73.47428
TEST_2315,73.47428
TEST_2316,73.47428
TEST_2317,73.47428
TEST_2318,73.47428
TEST_2319,73.47428
TEST_2320,73.47428
TEST_2321,73.47428
TEST_2322,73.47428
TEST_2323,73.47428
TEST_2324,73.47428
TEST_2325,73.47428
TEST_2326,73.47428
TEST_2327,73.47428
TEST_2328,73.47428
TEST_2329,73.47428
TEST_2330,73.47428
